# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=4 | label=stair_descent | session=2026-06-21T17:54:04.104Z | tz=Asia/Calcutta
datetime_local,muscle1_raw_mV,muscle2_raw_mV,muscle3_raw_mV,muscle4_raw_mV
2026-06-21 23:24:04.119,1499.7,1240.2,1458.6,1494.1
2026-06-21 23:24:04.120,1498.9,1240.2,1457.8,1498.9
2026-06-21 23:24:04.121,1498.1,1241.8,1453.8,1497.3
2026-06-21 23:24:04.122,1497.3,1243.4,1458.6,1494.1
2026-06-21 23:24:04.123,1498.1,1240.2,1457.8,1496.5
2026-06-21 23:24:04.124,1498.9,1240.2,1458.6,1495.7
2026-06-21 23:24:04.125,1499.7,1240.2,1457,1494.1
2026-06-21 23:24:04.126,1498.1,1240.2,1461,1494.1
2026-06-21 23:24:04.127,1499.7,1240.2,1459.4,1493.3
2026-06-21 23:24:04.128,1499.7,1240.2,1461,1494.1
2026-06-21 23:24:04.129,1501.3,1241.8,1461.8,1494.1
2026-06-21 23:24:04.130,1498.9,1246.7,1460.2,1493.3
2026-06-21 23:24:04.131,1500.5,1243.4,1461,1494.1
2026-06-21 23:24:04.132,1499.7,1240.2,1459.4,1492.5
2026-06-21 23:24:04.133,1499.7,1240.2,1460.2,1494.1
2026-06-21 23:24:04.134,1500.5,1240.2,1457.8,1494.1
2026-06-21 23:24:04.135,1497.3,1239.4,1459.4,1492.5
2026-06-21 23:24:04.136,1498.9,1239.4,1459.4,1494.1
2026-06-21 23:24:04.137,1500.5,1240.2,1459.4,1492.5
2026-06-21 23:24:04.138,1501.3,1240.2,1461.8,1494.1
2026-06-21 23:24:04.139,1499.7,1241,1465.1,1496.5
2026-06-21 23:24:04.140,1498.9,1244.2,1464.2,1495.7
2026-06-21 23:24:04.141,1500.5,1242.6,1464.2,1497.3
2026-06-21 23:24:04.142,1499.7,1241.8,1465.1,1497.3
2026-06-21 23:24:04.143,1499.7,1240.2,1465.1,1497.3
2026-06-21 23:24:04.144,1500.5,1240.2,1465.1,1494.1
2026-06-21 23:24:04.145,1500.5,1241.8,1464.2,1493.3
2026-06-21 23:24:04.146,1500.5,1240.2,1460.2,1492.5
2026-06-21 23:24:04.147,1501.3,1240.2,1448.1,1493.3
2026-06-21 23:24:04.148,1501.3,1240.2,1455.4,1492.5
2026-06-21 23:24:04.149,1501.3,1238.6,1457,1492.5
2026-06-21 23:24:04.150,1500.5,1239.4,1455.4,1494.9
2026-06-21 23:24:04.151,1500.5,1235.4,1458.6,1494.1
2026-06-21 23:24:04.152,1501.3,1233.8,1459.4,1494.1
2026-06-21 23:24:04.153,1498.9,1240.2,1464.2,1494.1
2026-06-21 23:24:04.154,1499.7,1244.2,1467.5,1498.9
2026-06-21 23:24:04.155,1498.1,1243.4,1464.2,1497.3
2026-06-21 23:24:04.156,1502.1,1240.2,1462.6,1498.9
2026-06-21 23:24:04.157,1500.5,1240.2,1462.6,1494.1
2026-06-21 23:24:04.158,1499.7,1240.2,1456.2,1493.3
2026-06-21 23:24:04.159,1500.5,1240.2,1456.2,1494.1
2026-06-21 23:24:04.147,1499.7,1240.2,1458.6,1495.7
2026-06-21 23:24:04.148,1498.9,1240.2,1461,1495.7
2026-06-21 23:24:04.149,1493.3,1240.2,1461.8,1494.1
2026-06-21 23:24:04.150,1494.9,1239.4,1461.8,1498.9
2026-06-21 23:24:04.151,1494.9,1240.2,1461.8,1494.1
2026-06-21 23:24:04.152,1494.9,1239.4,1463.4,1495.7
2026-06-21 23:24:04.153,1495.7,1240.2,1461.8,1494.1
2026-06-21 23:24:04.154,1496.5,1240.2,1457.8,1493.3
2026-06-21 23:24:04.155,1498.1,1241.8,1457.8,1495.7
2026-06-21 23:24:04.156,1499.7,1240.2,1459.4,1494.1
2026-06-21 23:24:04.157,1501.3,1244.2,1459.4,1496.5
2026-06-21 23:24:04.158,1498.9,1243.4,1460.2,1495.7
2026-06-21 23:24:04.159,1498.1,1241.8,1459.4,1499.7
2026-06-21 23:24:04.160,1498.9,1242.6,1459.4,1496.5
2026-06-21 23:24:04.161,1494.9,1241.8,1458.6,1494.9
2026-06-21 23:24:04.162,1501.3,1240.2,1457.8,1494.1
2026-06-21 23:24:04.163,1499.7,1240.2,1457.8,1492.5
2026-06-21 23:24:04.164,1498.9,1240.2,1461.8,1492.5
2026-06-21 23:24:04.165,1500.5,1241.8,1456.2,1492.5
2026-06-21 23:24:04.166,1501.3,1240.2,1461,1494.1
2026-06-21 23:24:04.167,1498.9,1240.2,1459.4,1494.1
2026-06-21 23:24:04.168,1499.7,1239.4,1464.2,1494.1
2026-06-21 23:24:04.169,1501.3,1241.8,1463.4,1492.5
2026-06-21 23:24:04.170,1500.5,1241,1463.4,1495.7
2026-06-21 23:24:04.171,1498.1,1240.2,1464.2,1494.1
2026-06-21 23:24:04.172,1500.5,1240.2,1462.6,1492.5
2026-06-21 23:24:04.173,1500.5,1240.2,1457.8,1494.1
2026-06-21 23:24:04.174,1498.9,1240.2,1457.8,1494.1
2026-06-21 23:24:04.175,1498.1,1240.2,1457.8,1493.3
2026-06-21 23:24:04.176,1499.7,1240.2,1460.2,1492.5
2026-06-21 23:24:04.177,1499.7,1241.8,1460.2,1494.1
2026-06-21 23:24:04.178,1502.1,1243.4,1464.2,1493.3
2026-06-21 23:24:04.179,1498.9,1239.4,1459.4,1494.1
2026-06-21 23:24:04.180,1499.7,1240.2,1460.2,1494.1
2026-06-21 23:24:04.181,1501.3,1240.2,1461,1495.7
2026-06-21 23:24:04.182,1502.1,1240.2,1459.4,1493.3
2026-06-21 23:24:04.183,1498.1,1240.2,1461,1494.9
2026-06-21 23:24:04.184,1498.1,1241.8,1459.4,1497.3
2026-06-21 23:24:04.185,1498.9,1240.2,1458.6,1494.1
2026-06-21 23:24:04.186,1498.9,1240.2,1456.2,1495.7
2026-06-21 23:24:04.187,1499.7,1240.2,1463.4,1494.1
2026-06-21 23:24:04.188,1499.7,1240.2,1461.8,1495.7
2026-06-21 23:24:04.189,1498.9,1239.4,1461.8,1495.7
2026-06-21 23:24:04.190,1499.7,1240.2,1465.1,1494.1
2026-06-21 23:24:04.191,1499.7,1240.2,1459.4,1494.1
2026-06-21 23:24:04.192,1499.7,1240.2,1459.4,1497.3
2026-06-21 23:24:04.193,1499.7,1240.2,1461,1494.1
2026-06-21 23:24:04.194,1498.9,1240.2,1464.2,1495.7
2026-06-21 23:24:04.195,1499.7,1240.2,1466.7,1494.1
2026-06-21 23:24:04.196,1501.3,1238.6,1465.1,1496.5
2026-06-21 23:24:04.209,1499.7,1240.2,1465.1,1494.9
2026-06-21 23:24:04.210,1497.3,1238.6,1461.8,1494.1
2026-06-21 23:24:04.211,1494.1,1240.2,1464.2,1498.9
2026-06-21 23:24:04.212,1498.9,1240.2,1464.2,1495.7
2026-06-21 23:24:04.213,1494.1,1240.2,1465.1,1494.1
2026-06-21 23:24:04.214,1494.1,1240.2,1463.4,1496.5
2026-06-21 23:24:04.215,1491.6,1239.4,1459.4,1494.1
2026-06-21 23:24:04.216,1498.1,1236.2,1457,1494.1
2026-06-21 23:24:04.217,1498.1,1244.2,1453,1494.1
2026-06-21 23:24:04.218,1499.7,1240.2,1455.4,1495.7
2026-06-21 23:24:04.219,1500.5,1241.8,1456.2,1495.7
2026-06-21 23:24:04.220,1498.1,1243.4,1455.4,1498.9
2026-06-21 23:24:04.221,1498.1,1240.2,1456.2,1496.5
2026-06-21 23:24:04.222,1498.9,1241.8,1455.4,1495.7
2026-06-21 23:24:04.223,1498.9,1240.2,1455.4,1495.7
2026-06-21 23:24:04.224,1498.9,1240.2,1457.8,1492.5
2026-06-21 23:24:04.225,1498.9,1240.2,1461.8,1491.6
2026-06-21 23:24:04.226,1502.1,1238.6,1465.1,1492.5
2026-06-21 23:24:04.227,1498.1,1240.2,1463.4,1493.3
2026-06-21 23:24:04.228,1498.9,1243.4,1464.2,1492.5
2026-06-21 23:24:04.229,1498.9,1241.8,1465.1,1492.5
2026-06-21 23:24:04.230,1501.3,1240.2,1461.8,1494.1
2026-06-21 23:24:04.231,1499.7,1240.2,1458.6,1493.3
2026-06-21 23:24:04.232,1498.9,1240.2,1456.2,1492.5
2026-06-21 23:24:04.233,1499.7,1241,1456.2,1494.1
2026-06-21 23:24:04.234,1500.5,1240.2,1458.6,1492.5
2026-06-21 23:24:04.235,1502.1,1240.2,1463.4,1494.1
2026-06-21 23:24:04.236,1501.3,1239.4,1465.1,1493.3
2026-06-21 23:24:04.237,1498.9,1240.2,1461,1494.1
2026-06-21 23:24:04.238,1501.3,1240.2,1461.8,1494.1
2026-06-21 23:24:04.239,1501.3,1240.2,1464.2,1493.3
2026-06-21 23:24:04.240,1497.3,1243.4,1464.2,1495.7
2026-06-21 23:24:04.241,1500.5,1244.2,1464.2,1495.7
2026-06-21 23:24:04.242,1501.3,1243.4,1461,1497.3
2026-06-21 23:24:04.243,1500.5,1244.2,1460.2,1494.9
2026-06-21 23:24:04.244,1501.3,1240.2,1455.4,1496.5
2026-06-21 23:24:04.245,1498.9,1240.2,1448.1,1496.5
2026-06-21 23:24:04.246,1499.7,1240.2,1453.8,1494.9
2026-06-21 23:24:04.247,1500.5,1240.2,1461,1492.5
2026-06-21 23:24:04.248,1499.7,1240.2,1464.2,1492.5
2026-06-21 23:24:04.249,1498.9,,1463.4,1493.3
2026-06-21 23:24:04.250,1500.5,1239.4,1464.2,1496.5
2026-06-21 23:24:04.251,1498.9,1237.8,1464.2,1493.3
2026-06-21 23:24:04.252,1499.7,1236.2,1465.9,1495.7
2026-06-21 23:24:04.253,1499.7,1235.4,1453,1494.9
2026-06-21 23:24:04.254,1498.9,1236.2,1455.4,1494.1
2026-06-21 23:24:04.255,1498.1,1236.2,1459.4,1495.7
2026-06-21 23:24:04.256,1500.5,1238.6,1464.2,1494.1
2026-06-21 23:24:04.257,1498.9,1241,1465.9,1493.3
2026-06-21 23:24:04.258,1501.3,1240.2,1465.1,1493.3
2026-06-21 23:24:04.247,1500.5,1243.4,1464.2,1494.1
2026-06-21 23:24:04.248,1498.1,1240.2,1459.4,1495.7
2026-06-21 23:24:04.249,1494.9,1240.2,1462.6,1496.5
2026-06-21 23:24:04.250,1494.1,1239.4,1461,1495.7
2026-06-21 23:24:04.251,1496.5,1240.2,1459.4,1497.3
2026-06-21 23:24:04.252,1494.9,1236.2,1457,1497.3
2026-06-21 23:24:04.253,1494.9,1237,,1495.7
2026-06-21 23:24:04.254,1496.5,1236.2,1462.6,1495.7
2026-06-21 23:24:04.255,1497.3,1238.6,1458.6,1494.1
2026-06-21 23:24:04.256,1498.1,1244.2,1455.4,1495.7
2026-06-21 23:24:04.257,1500.5,1240.2,1457.8,1494.1
2026-06-21 23:24:04.258,1498.9,1240.2,1458.6,1495.7
2026-06-21 23:24:04.259,1500.5,1240.2,1457,1495.7
2026-06-21 23:24:04.260,1499.7,1240.2,1455.4,1495.7
2026-06-21 23:24:04.261,1498.9,1240.2,1458.6,1497.3
2026-06-21 23:24:04.262,1500.5,1238.6,1458.6,1498.9
2026-06-21 23:24:04.263,1499.7,1241.8,1457.8,1490.8
2026-06-21 23:24:04.264,1500.5,1239.4,1460.2,1493.3
2026-06-21 23:24:04.265,1500.5,1237,1459.4,1494.1
2026-06-21 23:24:04.266,1498.9,1239.4,1461,1497.3
2026-06-21 23:24:04.267,1500.5,1238.6,1459.4,1494.1
2026-06-21 23:24:04.268,1501.3,1239.4,1459.4,1494.1
2026-06-21 23:24:04.269,1501.3,1236.2,1461,1492.5
2026-06-21 23:24:04.270,1500.5,1240.2,1464.2,1495.7
2026-06-21 23:24:04.271,1500.5,1240.2,1464.2,1494.1
2026-06-21 23:24:04.272,1501.3,1241.8,1464.2,1495.7
2026-06-21 23:24:04.273,1500.5,1240.2,1465.1,1497.3
2026-06-21 23:24:04.274,1499.7,1239.4,1461.8,1494.1
2026-06-21 23:24:04.275,1499.7,1240.2,1458.6,1496.5
2026-06-21 23:24:04.276,1501.3,1241,1456.2,1495.7
2026-06-21 23:24:04.277,1500.5,1240.2,1457.8,1492.5
2026-06-21 23:24:04.278,1500.5,1245.9,1459.4,1492.5
2026-06-21 23:24:04.279,1501.3,1240.2,1458.6,1493.3
2026-06-21 23:24:04.280,1498.9,1240.2,1457.8,1493.3
2026-06-21 23:24:04.281,1500.5,1239.4,1455.4,1495.7
2026-06-21 23:24:04.282,1501.3,1242.6,1458.6,1492.5
2026-06-21 23:24:04.283,1498.9,1240.2,1458.6,1494.1
2026-06-21 23:24:04.284,1498.9,1240.2,1455.4,1494.9
2026-06-21 23:24:04.285,1501.3,1239.4,1459.4,1495.7
2026-06-21 23:24:04.286,1500.5,1237.8,1460.2,1492.5
2026-06-21 23:24:04.287,1500.5,1240.2,1461,1494.1
2026-06-21 23:24:04.288,1501.3,1236.2,1465.1,1495.7
2026-06-21 23:24:04.289,1499.7,1233,1462.6,1495.7
2026-06-21 23:24:04.290,1501.3,1240.2,1463.4,1496.5
2026-06-21 23:24:04.291,1499.7,1238.6,1461,1495.7
2026-06-21 23:24:04.292,1500.5,1240.2,1461.8,1496.5
2026-06-21 23:24:04.293,1498.9,1240.2,1458.6,1494.9
2026-06-21 23:24:04.294,1500.5,1240.2,1459.4,1493.3
2026-06-21 23:24:04.295,1498.9,1240.2,1461.8,1494.1
2026-06-21 23:24:04.296,1502.1,1240.2,1462.6,1494.1
2026-06-21 23:24:04.309,1498.1,1240.2,1464.2,1496.5
2026-06-21 23:24:04.310,1494.1,1239.4,1464.2,1496.5
2026-06-21 23:24:04.311,1496.5,1238.6,1462.6,1497.3
2026-06-21 23:24:04.312,1492.5,1240.2,1462.6,1498.9
2026-06-21 23:24:04.313,1494.9,1240.2,1461.8,1497.3
2026-06-21 23:24:04.314,1494.1,1239.4,1458.6,1494.9
2026-06-21 23:24:04.315,1497.3,1238.6,1455.4,1495.7
2026-06-21 23:24:04.316,1498.1,1240.2,1461,1496.5
2026-06-21 23:24:04.317,1499.7,1237.8,1461.8,1497.3
2026-06-21 23:24:04.318,1498.9,1239.4,1457.8,1495.7
2026-06-21 23:24:04.319,1498.9,1240.2,1461.8,1495.7
2026-06-21 23:24:04.320,1496.5,1246.7,1461.8,1495.7
2026-06-21 23:24:04.321,1498.1,1243.4,1464.2,1493.3
2026-06-21 23:24:04.322,1499.7,1247.5,1458.6,1495.7
2026-06-21 23:24:04.323,1498.9,1244.2,1460.2,1497.3
2026-06-21 23:24:04.324,1500.5,1241.8,1460.2,1492.5
2026-06-21 23:24:04.325,1498.9,1241,1457.8,1493.3
2026-06-21 23:24:04.326,1499.7,1240.2,1458.6,1492.5
2026-06-21 23:24:04.327,1501.3,1243.4,1460.2,1494.1
2026-06-21 23:24:04.328,1502.1,1244.2,1459.4,1494.1
2026-06-21 23:24:04.329,1499.7,1241,1456.2,1492.5
2026-06-21 23:24:04.330,1501.3,1241,1459.4,1492.5
2026-06-21 23:24:04.331,1499.7,1240.2,1458.6,1492.5
2026-06-21 23:24:04.332,1501.3,1240.2,1457,1492.5
2026-06-21 23:24:04.333,1498.9,1240.2,1458.6,1492.5
2026-06-21 23:24:04.334,1494.9,1240.2,1459.4,1492.5
2026-06-21 23:24:04.335,1498.9,1240.2,1459.4,1492.5
2026-06-21 23:24:04.336,1500.5,1240.2,1461.8,1494.1
2026-06-21 23:24:04.337,1499.7,1239.4,1464.2,1494.1
2026-06-21 23:24:04.338,1499.7,1240.2,1462.6,1493.3
2026-06-21 23:24:04.339,1501.3,1240.2,1458.6,1494.1
2026-06-21 23:24:04.340,1500.5,1240.2,1461.8,1494.1
2026-06-21 23:24:04.341,1501.3,1240.2,1456.2,1494.1
2026-06-21 23:24:04.342,1501.3,1240.2,1456.2,1495.7
2026-06-21 23:24:04.343,1501.3,1240.2,1453,1493.3
2026-06-21 23:24:04.344,1500.5,1241,1459.4,1494.9
2026-06-21 23:24:04.345,1498.9,1239.4,1464.2,1494.1
2026-06-21 23:24:04.346,1498.9,1240.2,1461,1494.1
2026-06-21 23:24:04.347,1499.7,1241,1467.5,1494.1
2026-06-21 23:24:04.348,1499.7,1240.2,1464.2,1494.1
2026-06-21 23:24:04.349,1500.5,1241.8,1461,1494.1
2026-06-21 23:24:04.350,1501.3,1240.2,1462.6,1494.1
2026-06-21 23:24:04.351,1501.3,1237,1464.2,1495.7
2026-06-21 23:24:04.352,1499.7,1239.4,1461,1494.1
2026-06-21 23:24:04.353,1499.7,1239.4,1461,1494.1
2026-06-21 23:24:04.354,1498.9,1236.2,1460.2,1494.1
2026-06-21 23:24:04.355,1499.7,1238.6,1453,1494.1
2026-06-21 23:24:04.356,1499.7,1239.4,1455.4,1492.5
2026-06-21 23:24:04.357,1499.7,1238.6,1455.4,1496.5
2026-06-21 23:24:04.358,1498.9,1240.2,1459.4,1494.1
2026-06-21 23:24:04.347,1498.9,1244.2,1459.4,1495.7
2026-06-21 23:24:04.348,1497.3,1236.2,1461.8,1493.3
2026-06-21 23:24:04.349,1493.3,1240.2,1460.2,1495.7
2026-06-21 23:24:04.350,1494.9,1238.6,1459.4,1494.1
2026-06-21 23:24:04.351,1494.9,1240.2,1459.4,1495.7
2026-06-21 23:24:04.352,1495.7,1240.2,1463.4,1492.5
2026-06-21 23:24:04.353,1498.9,1240.2,1465.1,1494.1
2026-06-21 23:24:04.354,1497.3,1241.8,1464.2,1494.1
2026-06-21 23:24:04.355,1500.5,1241,1459.4,1494.1
2026-06-21 23:24:04.356,1499.7,1241,1453.8,1494.1
2026-06-21 23:24:04.357,1501.3,1240.2,1448.1,1492.5
2026-06-21 23:24:04.358,1500.5,1240.2,1455.4,1493.3
2026-06-21 23:24:04.359,1498.9,1240.2,1459.4,1494.1
2026-06-21 23:24:04.360,1498.9,1240.2,1461.8,1494.1
2026-06-21 23:24:04.361,1500.5,1240.2,1459.4,1494.9
2026-06-21 23:24:04.362,1501.3,1240.2,1460.2,1492.5
2026-06-21 23:24:04.363,1499.7,1240.2,1453,1494.1
2026-06-21 23:24:04.364,1501.3,1240.2,1457.8,1493.3
2026-06-21 23:24:04.365,1501.3,1238.6,1460.2,1492.5
2026-06-21 23:24:04.366,1499.7,1240.2,1463.4,1492.5
2026-06-21 23:24:04.367,1500.5,1240.2,1460.2,1494.1
2026-06-21 23:24:04.368,1498.9,1240.2,1460.2,1493.3
2026-06-21 23:24:04.369,1500.5,1244.2,1458.6,1492.5
2026-06-21 23:24:04.370,1501.3,1240.2,1461,1491.6
2026-06-21 23:24:04.371,1499.7,1241.8,1459.4,1492.5
2026-06-21 23:24:04.372,1501.3,1240.2,1460.2,1493.3
2026-06-21 23:24:04.373,1501.3,1240.2,1460.2,1493.3
2026-06-21 23:24:04.374,1501.3,1240.2,1461,1492.5
2026-06-21 23:24:04.375,1498.9,1240.2,1462.6,1493.3
2026-06-21 23:24:04.376,1499.7,1238.6,1461,1492.5
2026-06-21 23:24:04.377,1501.3,1240.2,1457,1492.5
2026-06-21 23:24:04.378,1499.7,1239.4,1457,1493.3
2026-06-21 23:24:04.379,1499.7,1240.2,1454.6,1492.5
2026-06-21 23:24:04.380,1500.5,1240.2,1456.2,1494.1
2026-06-21 23:24:04.381,1501.3,1244.2,1458.6,1494.1
2026-06-21 23:24:04.382,1498.1,1241,1459.4,1496.5
2026-06-21 23:24:04.383,1501.3,1240.2,1464.2,1494.1
2026-06-21 23:24:04.384,1500.5,1240.2,1465.1,1492.5
2026-06-21 23:24:04.385,1500.5,1240.2,1463.4,1494.1
2026-06-21 23:24:04.386,1500.5,1239.4,1457,1493.3
2026-06-21 23:24:04.387,1498.9,1240.2,1459.4,1494.1
2026-06-21 23:24:04.388,1499.7,1240.2,1456.2,1493.3
2026-06-21 23:24:04.389,1501.3,1238.6,1461,1496.5
2026-06-21 23:24:04.390,1499.7,1233.8,1462.6,1493.3
2026-06-21 23:24:04.391,1498.9,1236.2,1458.6,1494.9
2026-06-21 23:24:04.392,1501.3,1237,1457.8,1494.9
2026-06-21 23:24:04.393,1499.7,1236.2,1459.4,1492.5
2026-06-21 23:24:04.394,1500.5,1240.2,1465.1,1493.3
2026-06-21 23:24:04.395,1501.3,1239.4,1465.9,1494.1
2026-06-21 23:24:04.396,1501.3,1237.8,1466.7,1493.3
2026-06-21 23:24:04.409,1497.3,1236.2,1467.5,1495.7
2026-06-21 23:24:04.410,1494.9,1243.4,1455.4,1494.9
2026-06-21 23:24:04.411,1494.1,1241.8,1455.4,1494.1
2026-06-21 23:24:04.412,1498.1,1240.2,1461.8,1495.7
2026-06-21 23:24:04.413,1494.1,1240.2,1464.2,1494.1
2026-06-21 23:24:04.414,1498.1,1244.2,1465.1,1496.5
2026-06-21 23:24:04.415,1494.9,1244.2,1464.2,1493.3
2026-06-21 23:24:04.416,1495.7,1240.2,1457.8,1492.5
2026-06-21 23:24:04.417,1498.1,1241,1455.4,1494.1
2026-06-21 23:24:04.418,1496.5,1240.2,1453.8,1495.7
2026-06-21 23:24:04.419,1498.9,1238.6,1453.8,1494.1
2026-06-21 23:24:04.420,1496.5,1238.6,1454.6,1492.5
2026-06-21 23:24:04.421,1500.5,1240.2,1457,1494.9
2026-06-21 23:24:04.422,1497.3,1243.4,1458.6,1494.1
2026-06-21 23:24:04.423,1494.9,1241,1458.6,1494.1
2026-06-21 23:24:04.424,1498.9,1240.2,1458.6,1492.5
2026-06-21 23:24:04.425,1500.5,1244.2,1459.4,1492.5
2026-06-21 23:24:04.426,1499.7,1241,1463.4,1490.8
2026-06-21 23:24:04.427,1498.9,1241.8,1461.8,1491.6
2026-06-21 23:24:04.428,1501.3,1241,1457,1491.6
2026-06-21 23:24:04.429,1498.9,1241.8,1455.4,1492.5
2026-06-21 23:24:04.430,1501.3,1240.2,1457,1493.3
2026-06-21 23:24:04.431,1497.3,1240.2,1459.4,1492.5
2026-06-21 23:24:04.432,1498.9,1240.2,1461.8,1494.1
2026-06-21 23:24:04.433,1496.5,1240.2,1461,1492.5
2026-06-21 23:24:04.434,1498.1,1240.2,1459.4,1492.5
2026-06-21 23:24:04.435,1498.1,1239.4,1453.8,1494.1
2026-06-21 23:24:04.436,1501.3,1240.2,1459.4,1494.1
2026-06-21 23:24:04.437,1501.3,1244.2,1459.4,1492.5
2026-06-21 23:24:04.438,1498.1,1240.2,1457.8,1492.5
2026-06-21 23:24:04.439,1498.9,1241.8,1459.4,1494.1
2026-06-21 23:24:04.440,1498.9,1240.2,1461,1492.5
2026-06-21 23:24:04.441,1498.9,1243.4,1462.6,1493.3
2026-06-21 23:24:04.442,1500.5,1240.2,1461,1494.1
2026-06-21 23:24:04.443,1498.9,1240.2,1461.8,1492.5
2026-06-21 23:24:04.444,1498.9,1240.2,1463.4,1495.7
2026-06-21 23:24:04.445,1499.7,1241,1465.1,1494.1
2026-06-21 23:24:04.446,1502.1,1240.2,1461,1493.3
2026-06-21 23:24:04.447,1498.1,1240.2,1459.4,1495.7
2026-06-21 23:24:04.448,1498.9,1239.4,1460.2,1494.1
2026-06-21 23:24:04.449,1498.1,1240.2,1457,1493.3
2026-06-21 23:24:04.450,1498.9,1238.6,1459.4,1494.1
2026-06-21 23:24:04.451,1497.3,1240.2,1460.2,1495.7
2026-06-21 23:24:04.452,1498.9,1239.4,1461.8,1495.7
2026-06-21 23:24:04.453,1498.9,1238.6,1461.8,1493.3
2026-06-21 23:24:04.454,1499.7,1240.2,1464.2,1493.3
2026-06-21 23:24:04.455,1498.9,1240.2,1464.2,1494.1
2026-06-21 23:24:04.456,1501.3,1239.4,1463.4,1494.1
2026-06-21 23:24:04.457,1501.3,1239.4,1463.4,1494.1
2026-06-21 23:24:04.458,1499.7,1240.2,1461.8,1493.3
2026-06-21 23:24:04.476,1498.1,1239.4,1458.6,1494.1
2026-06-21 23:24:04.477,1494.9,1240.2,1464.2,1493.3
2026-06-21 23:24:04.478,1492.5,1243.4,1454.6,1494.1
2026-06-21 23:24:04.479,1494.1,1240.2,1453.8,1494.1
2026-06-21 23:24:04.480,1494.9,1241.8,1453.8,1493.3
2026-06-21 23:24:04.481,1494.9,1240.2,1456.2,1493.3
2026-06-21 23:24:04.482,1494.9,1240.2,1457.8,1493.3
2026-06-21 23:24:04.483,1494.9,1240.2,1453.8,1492.5
2026-06-21 23:24:04.484,1495.7,1241,1457.8,1494.1
2026-06-21 23:24:04.485,1497.3,1240.2,1458.6,1493.3
2026-06-21 23:24:04.486,1496.5,1240.2,1458.6,1494.9
2026-06-21 23:24:04.487,1499.7,1241,1456.2,1494.1
2026-06-21 23:24:04.488,1498.9,1240.2,1457,1494.9
2026-06-21 23:24:04.489,1496.5,1241.8,1458.6,1493.3
2026-06-21 23:24:04.490,1498.9,1240.2,1458.6,1492.5
2026-06-21 23:24:04.491,1498.1,1240.2,1461,1492.5
2026-06-21 23:24:04.492,1501.3,1240.2,1459.4,1492.5
2026-06-21 23:24:04.493,1498.9,1240.2,1460.2,1492.5
2026-06-21 23:24:04.494,1501.3,1241.8,1463.4,1492.5
2026-06-21 23:24:04.495,1499.7,1241,1465.1,1493.3
2026-06-21 23:24:04.496,1498.9,1240.2,1465.1,1492.5
2026-06-21 23:24:04.497,1501.3,1240.2,1465.1,1493.3
